id,carrera,edad,medio,medios_cursos,medios_diarios,medios_formacion,medios_sitios,nivel_estudios,sexo,carrera2,estimulo,tiempo
-M0DAr48IImoMsTiKhaK,Psicología,46,Scielo,FALSE,FALSE,TRUE,TRUE,uni_curso,varon,Psicología y medicina,Ciencia de datos,1581859380136
-M0DUBR8E6m_LBy26ERI,Psicología,39,NA,FALSE,FALSE,FALSE,TRUE,uni_completo,varon,Psicología y medicina,Ciencia de datos,1581864459266
-M0KG86wUxbjKn2YZhdp,Psicología,33,Ns/Nc,FALSE,TRUE,FALSE,TRUE,uni_curso,varon,Psicología y medicina,Ciencia de datos,1581978078673
-M0U6kFwRY7AWj0WNCUa,Educación,21,"Twitter, google, la nacion",FALSE,FALSE,TRUE,TRUE,uni_curso,mujer,Sociales y empresariales,Conocimiento,1582143607096
-M0U7_pJAU9Ehga0LIWq,"Economía, Negocios y Administración",26,Instagram,FALSE,FALSE,FALSE,TRUE,uni_completo,mujer,Sociales y empresariales,Big data,1582143962860
-M0UC5hYZYjtuyKMHBJM,"Urbanismo, Geografía y Arquitectura",38,Blog,TRUE,TRUE,FALSE,TRUE,posgrado_curso,varon,Sociales y empresariales,Conocimiento,1582144914256
-M2M9R-DBBKvCzlYoWR0,Psicología,51,"Web, redes, pdf, youtube",FALSE,FALSE,FALSE,TRUE,uni_completo,varon,Psicología y medicina,Big data,1584157555119
-M2MhH9dvNq3RzShEV1-,Sociología y Política,29,Investigación de mercado,FALSE,FALSE,TRUE,FALSE,uni_curso,mujer,Sociales y empresariales,Big data,1584166823062
-M2OlvD1JZjfdTGZsbHw,Comunicación y Medios,36,Infobae perfil infoveloz minutouno,FALSE,TRUE,FALSE,FALSE,uni_completo,mujer,Sociales y empresariales,Big data,1584201546531
-M2OunC4N1HIrIdCXw7z,Educación,28,NA,TRUE,FALSE,TRUE,FALSE,uni_curso,mujer,Sociales y empresariales,Big data,1584203823410
-M2Py7OYFbW9okIShiK4,Computación e Informática,27,Google,TRUE,FALSE,FALSE,TRUE,uni_curso,mujer,"Física, comput. e ingeniería",Inteligencia artificial,1584221295684
-M2QSE5spCFoOnV5s1Ud,"Economía, Negocios y Administración",20,La Nacion,TRUE,TRUE,TRUE,TRUE,uni_curso,varon,Sociales y empresariales,Ciencia de datos,1584229583216
-M2R8KZd0JHGquTVkVba,Sociología y Política,19,Nada en específico (al azar),FALSE,TRUE,FALSE,FALSE,uni_curso,varon,Sociales y empresariales,Inteligencia artificial,1584240948593
-M2Tcm3-ieoFiRKN9awP,Otras Ciencias Sociales y empresariales,35,Web,FALSE,FALSE,FALSE,TRUE,uni_completo,mujer,Sociales y empresariales,Inteligencia artificial,1584283065378
-M2U9XO1xbr_iVeyygQL,"Economía, Negocios y Administración",23,Noticiero,FALSE,TRUE,FALSE,TRUE,uni_curso,mujer,Sociales y empresariales,Inteligencia artificial,1584280115605
-M2UARgl6K9crUNkHihJ,Lengua y Literatura,19,NA,FALSE,TRUE,FALSE,TRUE,uni_curso,mujer,Humanidades,Inteligencia artificial,1584292026498
-M2UCNA1khHcJAK1HfCd,Psicología,24,NA,TRUE,TRUE,FALSE,FALSE,uni_curso,mujer,Psicología y medicina,Inteligencia artificial,1584292652718
-M2UNscfItR-VKSKId1m,Matemáticas,28,NA,FALSE,FALSE,FALSE,TRUE,uni_curso,varon,"Física, comput. e ingeniería",Big data,1584295611657
-M2UbPdJbmdGlyJ2Ev-E,Educación,25,NA,TRUE,FALSE,TRUE,FALSE,uni_completo,mujer,Sociales y empresariales,Conocimiento,1584299343887
-M2V1BzPUKVf3m0EIIQ-,Sociología y Política,30,Udemy,TRUE,FALSE,FALSE,TRUE,uni_curso,varon,Sociales y empresariales,Ciencia de datos,1584306338723
-M2V1e-eFzxowPwwxlek,Derecho,28,Internet,FALSE,TRUE,FALSE,TRUE,uni_curso,varon,Sociales y empresariales,Ciencia de datos,1584306384453
-M2V_ZNG-iA1FZfjiA8Q,Otras Ciencias Sociales y empresariales,29,"Infobae, redes sociales,campus universitarios",TRUE,TRUE,TRUE,TRUE,uni_curso,mujer,Sociales y empresariales,Inteligencia artificial,1584315680890
-M2VaVKUSk1b23LNRn5x,"Economía, Negocios y Administración",18,Google,TRUE,FALSE,FALSE,TRUE,uni_curso,mujer,Sociales y empresariales,Inteligencia artificial,1584315847141
-M2VrWvN8OElpLuYICxi,Biología,25,NA,TRUE,FALSE,TRUE,TRUE,uni_completo,mujer,"Física, comput. e ingeniería",Ciencia de datos,1584320532047
-M2VuN29-er5iPCMSLpQ,Derecho,31,LinkedIn,FALSE,FALSE,FALSE,TRUE,uni_completo,mujer,Sociales y empresariales,Ciencia de datos,1584320934449
-M2W1neOZeEpldXzRyb6,Derecho,24,NA,TRUE,TRUE,TRUE,FALSE,uni_curso,mujer,Sociales y empresariales,Conocimiento,1584323460353
-M2WVsZ-_IUoEbxBpR26,Otras Médicas y de la Salud,27,Clarín,FALSE,TRUE,FALSE,FALSE,uni_curso,mujer,Psicología y medicina,Big data,1584331289436
-M2YQQ8zw9SQr7ReyQse,Psicología,23,NA,FALSE,FALSE,FALSE,TRUE,uni_curso,varon,Psicología y medicina,Ciencia de datos,1584363315338
-M2YdUBFrDxYvSG9E7X-,Psicología,33,"Revista anfibia, autores como franco Berardi bifo",TRUE,TRUE,TRUE,TRUE,uni_completo,varon,Psicología y medicina,Big data,1584367045707
-M2ZPe7ZxQqZ5wlKKwv_,Física,30,Profesorado de física,TRUE,FALSE,TRUE,TRUE,uni_curso,mujer,"Física, comput. e ingeniería",Conocimiento,1584379962662
-M2_4r52vwcW_JKMMCW9,Educación,30,Varias fuentes online,FALSE,TRUE,FALSE,TRUE,posgrado_curso,mujer,Sociales y empresariales,Inteligencia artificial,1584391360609
-M2_BF9FhKtKerIS-m_v,Psicología,33,Estudios con validez científica,TRUE,TRUE,TRUE,TRUE,uni_completo,mujer,Psicología y medicina,Conocimiento,1584392973972
-M2_JmA6B9Hbw9zeKgX9,Sociología y Política,28,BID; Página 12; Infobae; revistas científicas,FALSE,TRUE,TRUE,FALSE,uni_completo,mujer,Sociales y empresariales,Conocimiento,1584395155585
-M2_T-DMepuBXF4aDdvC,Computación e Informática,27,Internet,TRUE,FALSE,FALSE,TRUE,uni_curso,varon,"Física, comput. e ingeniería",Big data,1584397374551
-M2_iO9x2A-WaBMJIQvN,Historia y Antropología,22,Radio,FALSE,TRUE,FALSE,TRUE,uni_curso,mujer,Humanidades,Inteligencia artificial,1584401922935
-M2aO3obHm9zyRHATdIX,Otras Ciencias Sociales y empresariales,26,Internet en general,TRUE,TRUE,TRUE,TRUE,uni_completo,mujer,Sociales y empresariales,Conocimiento,1584413180093
-M2ad18zqr2KjGUCMABe,Otras Ciencias Sociales y empresariales,38,Infobae,FALSE,TRUE,FALSE,FALSE,uni_curso,mujer,Sociales y empresariales,Ciencia de datos,1584417179695
-M2bD0ysQm2fF6YIXdol,Filosofía y Religión,20,"Youtube, Facebook, Google",TRUE,FALSE,FALSE,TRUE,uni_curso,varon,Humanidades,Inteligencia artificial,1584426961296
-M2bdaw3Z0gr278RXpoB,Arte,38,NA,TRUE,FALSE,FALSE,FALSE,posgrado_curso,mujer,Humanidades,Inteligencia artificial,1584434152041
-M2cwJY5t44seDGPjsIO,Otras Humanidades,24,Redes sociales,FALSE,TRUE,FALSE,FALSE,uni_curso,mujer,Humanidades,Inteligencia artificial,1584455874544
-M2d82bYnFG_lGiw8vbh,Sociología y Política,34,Facebook,TRUE,TRUE,TRUE,FALSE,uni_completo,varon,Sociales y empresariales,Inteligencia artificial,1584459268840
-M2dJa_ek2qv-rRMQuW9,Arte,30,NA,FALSE,TRUE,FALSE,FALSE,uni_completo,mujer,Humanidades,Inteligencia artificial,1584462165854
-M2dZI2HKOkR_fDMwA4X,Otras Ciencias Sociales y empresariales,21,Google en general,TRUE,TRUE,FALSE,FALSE,uni_curso,mujer,Sociales y empresariales,Inteligencia artificial,1584466334625
-M2de2c3Hyqv3ubuhvIU,Comunicación y Medios,27,Varias,TRUE,FALSE,FALSE,TRUE,uni_curso,mujer,Sociales y empresariales,Ciencia de datos,1584467612073
-M2e6O_WHZM0MXYY-thH,Otras Naturales y Exactas,20,Harvard University (Facebook's page),FALSE,FALSE,FALSE,TRUE,uni_curso,mujer,"Física, comput. e ingeniería",Big data,1584475609274
-M2fELkpj6exAMlFMdKd,Arte,38,Nación,TRUE,FALSE,FALSE,TRUE,uni_completo,varon,Humanidades,Big data,1584494380614
-M2fa93EaxIziPTIDVZq,"Economía, Negocios y Administración",31,NA,TRUE,FALSE,FALSE,TRUE,uni_completo,varon,Sociales y empresariales,Inteligencia artificial,1584500461679
-M2fccaJlJ2_P0vc866_,Química,28,NA,TRUE,FALSE,FALSE,TRUE,uni_curso,mujer,"Física, comput. e ingeniería",Ciencia de datos,1584501169781
-M2fpOVv1Q7R8KPgXPKb,Sociología y Política,23,Charlas,TRUE,FALSE,FALSE,FALSE,uni_curso,mujer,Sociales y empresariales,Big data,1584504390979
-M2g4wSHzU9TUw55916b,Comunicación y Medios,19,NA,FALSE,FALSE,TRUE,TRUE,uni_curso,mujer,Sociales y empresariales,Ciencia de datos,1584508807662
-M2hqEpur6zagMpnQfmf,Biología,28,Independiente,FALSE,FALSE,TRUE,TRUE,uni_curso,mujer,"Física, comput. e ingeniería",Big data,1584538159447
-M2i0rFGM9ErVXck8vtf,Derecho,23,"Cohete a la Luna, Alfredo Zaiat",TRUE,TRUE,FALSE,FALSE,uni_curso,mujer,Sociales y empresariales,Big data,1584541240099
-M2i3IK6BZvZimYl7-KA,Historia y Antropología,26,Coursera,TRUE,TRUE,FALSE,TRUE,uni_curso,mujer,Humanidades,Big data,1584541786173
-M2ieGdfrzpkyEWXEE6x,Sociología y Política,24,LinkedIn,TRUE,FALSE,FALSE,TRUE,posgrado_curso,mujer,Sociales y empresariales,Inteligencia artificial,1584551830294
-M2ifpkvdvYbkERCFhN5,Computación e Informática,23,"Digital house,  Neurona,  IBM",TRUE,TRUE,TRUE,FALSE,uni_curso,mujer,"Física, comput. e ingeniería",Ciencia de datos,1584552083117
-M2ip3BbWLmfSrgz2uYm,Otras Humanidades,35,Telesur,TRUE,TRUE,FALSE,TRUE,uni_completo,mujer,Humanidades,Ciencia de datos,1584554624093
-M2j8TRe1A9HzDQOz-Dl,Educación,21,Facebook,FALSE,TRUE,FALSE,FALSE,uni_curso,mujer,Sociales y empresariales,Big data,1584559971507
-M2j_dvQIpocfeq_ONWP,Sociología y Política,27,Sitios web,TRUE,TRUE,FALSE,TRUE,uni_curso,mujer,Sociales y empresariales,Big data,1584567348109
-M2k60XhyQZGUZBnXYRd,Psicología,20,CONICET,FALSE,TRUE,TRUE,TRUE,uni_curso,mujer,Psicología y medicina,Inteligencia artificial,1584575907759
-M2kRT_Ls0HPsuxuN9ev,Arte,21,NA,FALSE,TRUE,TRUE,FALSE,uni_curso,mujer,Humanidades,Big data,1584581604758
-M2kwW0AiueR0x58iZSc,Otras Ingenierías,29,Youtube,TRUE,FALSE,TRUE,TRUE,uni_curso,varon,"Física, comput. e ingeniería",Inteligencia artificial,1584590114700
-M2lLMSCyvaXR5i80f_p,Educación,29,NA,TRUE,TRUE,FALSE,TRUE,uni_curso,varon,Sociales y empresariales,Inteligencia artificial,1584597017911
-M2n45K5ko32iExLG1_O,Derecho,22,NA,FALSE,TRUE,FALSE,TRUE,uni_curso,mujer,Sociales y empresariales,Big data,1584626017860
-M2nvwPnmHoGrla4CCtb,Educación,39,NA,TRUE,FALSE,FALSE,FALSE,uni_completo,mujer,Sociales y empresariales,Big data,1584640358035
-M2nzPpggxIe-XlaG5i-,Derecho,29,"Redes sociales: Youtube, Facebook",FALSE,FALSE,FALSE,TRUE,posgrado_curso,mujer,Sociales y empresariales,Ciencia de datos,1584641280131
-M2oCta_znnbqDsXi_is,Otras Humanidades,37,Gobierno Abierto,FALSE,FALSE,FALSE,TRUE,uni_completo,mujer,Humanidades,Big data,1584644856764
-M2oGyRuvL8b87j5Os7v,Biología,29,Diversas fuentes online,TRUE,TRUE,FALSE,TRUE,uni_completo,mujer,"Física, comput. e ingeniería",Inteligencia artificial,1584645605848
-M2oZJGI2WdGUjFsLeND,Ing. Eléctrica y de la Información,24,GitLab xD,TRUE,TRUE,FALSE,FALSE,uni_curso,varon,"Física, comput. e ingeniería",Conocimiento,1584650908838
-M2ogUdDSQZUIrYi_-Fe,Psicología,61,libros: Enrique Pichon Riviere,TRUE,FALSE,TRUE,TRUE,uni_curso,mujer,Psicología y medicina,Conocimiento,1584653091930
-M2oma_G7HRxToHw-cGT,Computación e Informática,30,facebook,TRUE,TRUE,TRUE,TRUE,uni_curso,varon,"Física, comput. e ingeniería",Big data,1584654683459
-M2omr70hGiMyrhnDOiz,Biología,25,NA,TRUE,FALSE,FALSE,TRUE,uni_curso,mujer,"Física, comput. e ingeniería",Inteligencia artificial,1584654809789
-M2opIfIguaX0fJ1Itbk,Educación,33,Google Academics,TRUE,TRUE,FALSE,TRUE,uni_completo,mujer,Sociales y empresariales,Conocimiento,1584655150708
-M2ovBqkhB2CSvAjDvYp,Computación e Informática,31,youtube,TRUE,TRUE,TRUE,TRUE,uni_curso,varon,"Física, comput. e ingeniería",Ciencia de datos,1584656234069
-M2p0lkjAciPE1wOCWYj,Derecho,33,internet en general,FALSE,FALSE,FALSE,TRUE,uni_completo,mujer,Sociales y empresariales,Inteligencia artificial,1584658664569
-M2p0ylnKukKQXwe_hNM,"Economía, Negocios y Administración",24,NA,FALSE,FALSE,FALSE,FALSE,posgrado_completo,mujer,Sociales y empresariales,Big data,1584658659164
-M2p1H-fvCeWb85IyKVJ,Comunicación y Medios,24,Infobae,FALSE,FALSE,FALSE,TRUE,posgrado_completo,mujer,Sociales y empresariales,Inteligencia artificial,1584658668793
-M2p1iZ562gX6csi37hv,Arte,24,"Cómics, diarios, podcast, etc",TRUE,TRUE,FALSE,TRUE,uni_curso,mujer,Humanidades,Inteligencia artificial,1584658803170
-M2p40WSwfEKdCuC4er1,Biología,23,Grupos de Facebook relacionados a la biología (ej. Biólogos Argentinos),FALSE,FALSE,TRUE,TRUE,uni_curso,mujer,"Física, comput. e ingeniería",Ciencia de datos,1584659258142
-M2p9fc9-KRyctYz_znH,Computación e Informática,23,"Stack Overflow, Youtube, Udemy",TRUE,FALSE,TRUE,TRUE,uni_curso,varon,"Física, comput. e ingeniería",Ciencia de datos,1584661095829
-M2pBlII2ocMygphwNlH,Computación e Informática,31,NA,TRUE,TRUE,FALSE,TRUE,uni_curso,varon,"Física, comput. e ingeniería",Inteligencia artificial,1584661225999
-M2pNaeMcY0Po4PuPQBR,Comunicación y Medios,29,Internet,FALSE,TRUE,FALSE,TRUE,uni_completo,mujer,Sociales y empresariales,Inteligencia artificial,1584659316512
-M2prFg4RZTAVNvtqBQa,Educación,32,"Investigaciones publicadas en internet, artículos periodísticos",FALSE,TRUE,FALSE,TRUE,uni_completo,mujer,Sociales y empresariales,Inteligencia artificial,1584672631413
-M2pubE2ecDc0cn9cfTU,Matemáticas,20,3blue1brown,TRUE,FALSE,FALSE,TRUE,uni_curso,varon,"Física, comput. e ingeniería",Inteligencia artificial,1584673526421
-M2pxDve7XtGts-7hv1K,Sociología y Política,33,Redes sociales,TRUE,FALSE,FALSE,TRUE,uni_curso,otro,Sociales y empresariales,Ciencia de datos,1584674026001
-M2qFJ6T6V28WD32XcsB,"Urbanismo, Geografía y Arquitectura",26,Un compañero del trabajo,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer,Sociales y empresariales,Inteligencia artificial,1584679319729
-M2sF500LfduXuQ9IwZj,Otras Naturales y Exactas,27,NA,FALSE,FALSE,TRUE,FALSE,uni_curso,mujer,"Física, comput. e ingeniería",Big data,1584712705846
-M2t2bFQucCzlQDiqtjE,Ing. Eléctrica y de la Información,24,reddit,FALSE,TRUE,TRUE,TRUE,posgrado_curso,varon,"Física, comput. e ingeniería",Conocimiento,1584726169661
-M2tmR-CW5a6i0gnwQ3D,Educación,22,NA,TRUE,FALSE,TRUE,FALSE,uni_completo,mujer,Sociales y empresariales,Conocimiento,1584738549749
-M2uUDxoOXAOC5Nadm5Q,Educación,22,facebook,FALSE,FALSE,FALSE,TRUE,posgrado_curso,mujer,Sociales y empresariales,Big data,1584750282913
-M2ulnBkfb-NdKeEABbo,Otras Ingenierías,25,NA,TRUE,FALSE,FALSE,FALSE,uni_curso,varon,"Física, comput. e ingeniería",Inteligencia artificial,1584753839664
-M2unhBUHv83MkqDKjBo,Derecho,22,NA,TRUE,FALSE,FALSE,FALSE,uni_curso,varon,Sociales y empresariales,Inteligencia artificial,1584755668009
-M2v0ec4SiiPOGUqFGUb,Arte,20,"Last week tonight, Nada es privado (documental)",FALSE,FALSE,FALSE,TRUE,uni_curso,mujer,Humanidades,Big data,1584759197194
-M2v7LiYVkXlGKejusBn,"Economía, Negocios y Administración",38,Indec,FALSE,FALSE,TRUE,FALSE,uni_completo,varon,Sociales y empresariales,Ciencia de datos,1584761082512
-M2xF57dopHK9BpRx5Hh,Arte,38,NA,TRUE,FALSE,FALSE,FALSE,uni_completo,mujer,Humanidades,Big data,1584796700818
-M2xGoFFBmmgTKpYvfhY,Psicología,32,NA,FALSE,FALSE,FALSE,TRUE,uni_completo,mujer,Psicología y medicina,Big data,1584796822983
-M2xPtAsXnj6573wthIF,Psicología,31,Redes sociales,FALSE,TRUE,FALSE,TRUE,uni_completo,mujer,Psicología y medicina,Big data,1584799524646
-M2xg2mPde6HRW2gWYrA,Otras Humanidades,35,Mit rewiev,TRUE,FALSE,TRUE,TRUE,uni_completo,varon,Humanidades,Inteligencia artificial,1584803857397
-M2xjjMpSsLTMt2tXGDt,Otras Ingenierías,39,Textos académicos,FALSE,FALSE,TRUE,FALSE,uni_curso,mujer,"Física, comput. e ingeniería",Inteligencia artificial,1584804947810
-M2xtkaLTAGxORvpcqnr,Arte,29,Internet,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer,Humanidades,Big data,1584802129081
-M2xuNL8n-yA2Al5IRKB,Arte,29,Internet,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer,Humanidades,Inteligencia artificial,1584807749235
-M2y1E-PFq9RRVnKmekK,"Economía, Negocios y Administración",23,Google,FALSE,TRUE,TRUE,FALSE,uni_completo,mujer,Sociales y empresariales,Ciencia de datos,1584809356934
-M2y5cHBFijHTMaCvyF6,"Economía, Negocios y Administración",40,Sas software y soluciones de analitica,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer,Sociales y empresariales,Inteligencia artificial,1584810404810
-M2yAbCja-NoP1Q9Mq22,Computación e Informática,18,Platzi,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer,"Física, comput. e ingeniería",Big data,1584812294037
-M2yHEk4O2PrIpJ7RFKp,Educación,29,NA,TRUE,FALSE,FALSE,FALSE,uni_completo,mujer,Sociales y empresariales,Big data,1584813395256
-M2zO90WdpFEVPalRjSM,Otras Humanidades,22,NA,TRUE,FALSE,TRUE,TRUE,uni_curso,mujer,Humanidades,Big data,1584832612652
-M2zTbUMqEycnjuOnRdU,Educación,32,NA,TRUE,FALSE,TRUE,FALSE,uni_completo,mujer,Sociales y empresariales,Big data,1584833597344
-M2zuMtoN3yX4d6pW4zZ,Otras Humanidades,34,Redes  sociales y periódicos,TRUE,TRUE,FALSE,FALSE,uni_completo,mujer,Humanidades,Inteligencia artificial,1584841273202
-M3-BaDuKvXift-fP_2Z,Otras Ciencias Sociales y empresariales,25,INFOBAE,FALSE,TRUE,TRUE,FALSE,uni_curso,mujer,Sociales y empresariales,Inteligencia artificial,1584846009743
-M3-EyU4jcQEgYNAOe3s,"Economía, Negocios y Administración",22,NA,FALSE,FALSE,TRUE,FALSE,uni_completo,mujer,Sociales y empresariales,Big data,1584846999079
-M3-OpTILQrT22YVG017,Sociología y Política,22,"Crónica, infobae, argentinos online",TRUE,TRUE,FALSE,TRUE,uni_curso,mujer,Sociales y empresariales,Inteligencia artificial,1584849538527
-M3-QXl0-gKlc0UmpyNn,Psicología,35,No sé exactamente qué es Big data,FALSE,FALSE,TRUE,FALSE,uni_completo,mujer,Psicología y medicina,Big data,1584850006907
-M3-TXGLNv4QAqOmgcxH,"Economía, Negocios y Administración",24,Portales de noticias y redes sociales,FALSE,TRUE,FALSE,FALSE,uni_curso,varon,Sociales y empresariales,Ciencia de datos,1584850752643
-M3-wCHatIqU2xkbBA15,Comunicación y Medios,23,NA,FALSE,FALSE,TRUE,FALSE,uni_curso,mujer,Sociales y empresariales,Inteligencia artificial,1584858457568
-M31vMlVJylLVAX042od,Química,38,Buscadores,FALSE,FALSE,FALSE,TRUE,uni_completo,mujer,"Física, comput. e ingeniería",Inteligencia artificial,1584891595835
-M320eVXp1WHTCnvreua,Computación e Informática,28,SoloLearn,TRUE,TRUE,TRUE,TRUE,uni_curso,mujer,"Física, comput. e ingeniería",Conocimiento,1584893360679
-M327IC9FEA1hloPx769,Historia y Antropología,23,You tube,FALSE,TRUE,FALSE,TRUE,uni_curso,mujer,Humanidades,Inteligencia artificial,1584895168517
-M327XCoCl8iEc4RI2wn,Otras Ciencias Sociales y empresariales,29,Ninguno en especial,FALSE,TRUE,FALSE,TRUE,uni_completo,mujer,Sociales y empresariales,Inteligencia artificial,1584895176166
-M32POeX9RW1rFTkIb6d,Computación e Informática,26,NA,FALSE,FALSE,TRUE,FALSE,uni_curso,mujer,"Física, comput. e ingeniería",Big data,1584899952315
-M32VykWfiNM5m0P3U9V,Biología,23,Internet en general,TRUE,TRUE,FALSE,FALSE,uni_curso,varon,"Física, comput. e ingeniería",Big data,1584901613641
-M332vBoWfVGSMA-QvLi,Computación e Informática,20,Nature,TRUE,FALSE,FALSE,TRUE,uni_curso,mujer,"Física, comput. e ingeniería",Inteligencia artificial,1584910791146
-M33fCilOKv74QaAq5qO,"Economía, Negocios y Administración",22,William Chen,FALSE,TRUE,TRUE,FALSE,uni_curso,mujer,Sociales y empresariales,Ciencia de datos,1584921072371
-M33i_ThEOTL3z-8DLKG,Sociología y Política,24,Universidad,FALSE,TRUE,TRUE,FALSE,uni_curso,mujer,Sociales y empresariales,Inteligencia artificial,1584921975221
-M3427nZjtQyFG-JqjAn,Otras Humanidades,25,Artículos periodísticos,TRUE,TRUE,FALSE,TRUE,uni_curso,mujer,Humanidades,Inteligencia artificial,1584927406305
-M3446M4bsV6BsIXd7Nf,Otras Ingenierías,26,Youtube,TRUE,FALSE,FALSE,TRUE,uni_curso,varon,"Física, comput. e ingeniería",Inteligencia artificial,1584924883673
-M3SNRpAxiy-4pTlRfxi,Sociología y Política,38,Datacamp,TRUE,TRUE,FALSE,TRUE,posgrado_completo,varon,Sociales y empresariales,Big data,1585335810756
-M3lt2Bhf7uv-k52J35p,"Turismo, Eventos y Gastronomía",23,Entorno turístico,TRUE,TRUE,FALSE,TRUE,uni_curso,mujer,Sociales y empresariales,Big data,1585679783239
-M3ms92KMG433cWx73Wd,Otras Ingenierías,27,Google,TRUE,FALSE,FALSE,FALSE,uni_curso,varon,"Física, comput. e ingeniería",Inteligencia artificial,1585696237544
-M3qDjjyu2YlrWFiSXZF,"Turismo, Eventos y Gastronomía",21,Ninguna,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer,Sociales y empresariales,Ciencia de datos,1585752639272
-M3sxPk0nUoYrZGkm-ja,Psicología,24,Pappers,FALSE,FALSE,TRUE,FALSE,uni_curso,mujer,Psicología y medicina,Big data,1585798291161
-M3t-fbu_yAwK4fXjsKU,Psicología,20,"A24, Twitter , Telefe",FALSE,TRUE,TRUE,TRUE,uni_curso,mujer,Psicología y medicina,Conocimiento,1585799169325
-M3t4Jqup2nQDOcpkC8l,"Turismo, Eventos y Gastronomía",25,NA,FALSE,FALSE,FALSE,TRUE,uni_completo,varon,Sociales y empresariales,Inteligencia artificial,1585800201591
-M3vqw3t1QI36UPz-j_o,Química,21,NA,FALSE,FALSE,TRUE,TRUE,uni_curso,mujer,"Física, comput. e ingeniería",Ciencia de datos,1585847007571
-M3vrEkg5TLL18lIpjhU,"Turismo, Eventos y Gastronomía",66,Pagina 12,FALSE,TRUE,FALSE,FALSE,posgrado_curso,varon,Sociales y empresariales,Ciencia de datos,1585847063256
-M3vrm1-PnnPcRZt85pD,Otras Humanidades,42,Libros cuentas de twitter investigaciones,FALSE,FALSE,TRUE,TRUE,posgrado_curso,mujer,Humanidades,Big data,1585847280425
-M3vrtaCfmnZHt109At7,"Turismo, Eventos y Gastronomía",23,NA,TRUE,TRUE,TRUE,TRUE,uni_completo,mujer,Sociales y empresariales,Big data,1585847361816
-M3vs7oqT4KboKP9xjC5,Biología,70,Google,FALSE,FALSE,FALSE,TRUE,uni_completo,mujer,"Física, comput. e ingeniería",Big data,1585847026542
-M3vsOalFuMRlJTv3okE,"Turismo, Eventos y Gastronomía",23,Comentarios,TRUE,FALSE,FALSE,FALSE,uni_completo,mujer,Sociales y empresariales,Ciencia de datos,1585847403750
-M3vufbKu1--Lc2bgBC-,Arte,44,Internet,TRUE,TRUE,FALSE,TRUE,uni_completo,mujer,Humanidades,Inteligencia artificial,1585847660568
